"predictor","class of predictor","date","OR","OR CI min","OR CI max"
"Abstention","Elections","2021-12-12",0.971295980869002,0.97281266526368,0.969781661093572
"Abstention","Elections","2022-01-23",1.01427826369233,1.01591942315433,1.01263975542915
"Abstention","Elections","2022-02-20",1.03611316585394,1.03780241697202,1.03442666436265
"Abstention","Elections","2021-07-11",1.00384233746791,1.00500301767867,1.00268299772929
"Abstention","Elections","2021-08-08",1.01152919149229,1.01285008013945,1.01021002545627
"Abstention","Elections","2021-09-05",0.969375085745442,0.970763111213615,0.967989044916649
"Abstention","Elections","2021-12-12",0.999124379589689,1.00068168227673,0.997569500442221
"Abstention","Elections","2022-01-23",1.00914170078274,1.01077291047628,1.00751312357473
"Abstention","Elections","2022-02-20",1.00944632209358,1.01109301565746,1.0078023103796
"Abstention","Elections","2021-07-11",0.984021502817728,0.985157424962005,0.982886890432769
"Abstention","Elections","2021-08-08",1.02357848698847,1.02491855032047,1.02224017576616
"Abstention","Elections","2021-09-05",1.00584158894509,1.00728007169194,1.00440516047557
"Abstention","Elections","2021-12-12",0.954563208966253,0.956050714682206,0.953078017639297
"Abstention","Elections","2022-01-23",0.987569962369397,0.989166411715608,0.985976089587134
"Abstention","Elections","2022-02-20",1.05354819180387,1.05526642194814,1.05183275935576
"Abstention","Elections","2021-07-11",1.05883142305273,1.06005369273005,1.05761056268438
"Abstention","Elections","2021-08-08",1.03721647203254,1.03857627864616,1.03585844581202
"Abstention","Elections","2021-09-05",0.993436625796053,0.99485735577925,0.992017924720492
"Abstention","Elections","2021-12-12",1.00903901610129,1.01061134200422,1.00746913644911
"Abstention","Elections","2022-01-23",0.951816405079776,0.953356795130388,0.950278503920542
"Abstention","Elections","2022-02-20",0.998962611537102,1.00059897830945,0.997328920858041
"Abstention","Elections","2021-07-11",1.05316749540776,1.05438332218209,1.05195307062332
"Abstention","Elections","2021-08-08",1.00344263739761,1.0047527944089,1.00213418877807
"Abstention","Elections","2021-09-05",1.00543574870572,1.00687407426925,1.00399947779876
"Abstention","Elections","2021-12-12",1.03650538594276,1.03812063174436,1.03489265335487
"Abstention","Elections","2022-01-23",1.00541160272701,1.00704349801671,1.00378235189332
"Abstention","Elections","2022-02-20",1.02113689992961,1.02280330286226,1.019473211985
"Abstention","Elections","2021-07-11",1.05009664942068,1.05131040257534,1.0488842975617
"Abstention","Elections","2021-08-08",0.960670198547756,0.961923896188848,0.959418134879768
"Abstention","Elections","2021-09-05",0.99851503486922,0.999943603114901,0.997088507545872
"Abstention","Elections","2021-12-12",1.02583274069768,1.02743125677936,1.02423671164727
"Abstention","Elections","2022-01-23",1.00439646640773,1.00602240462895,1.00277315603565
"Abstention","Elections","2022-02-20",0.98895012219779,0.990562611189475,0.987340258098988
"Abstention","Elections","2021-07-11",1.01418006169119,1.01535069427443,1.01301077877035
"Abstention","Elections","2021-08-08",0.984611007671679,0.985898153674337,0.98332554211119
"Abstention","Elections","2021-09-05",0.990653902840871,0.992070888964251,0.989238940614872
"Abstention","Elections","2021-12-12",0.987594769333668,0.989135382553251,0.986056555673471
"Abstention","Elections","2022-01-23",1.00369988232421,1.00532455526705,1.00207783496348
"Abstention","Elections","2022-02-20",1.0059803584342,1.0076212463038,1.0043421427125
"Abstention","Elections","2021-07-11",0.965629611022715,0.966744472190398,0.964516035526126
"Abstention","Elections","2021-08-08",1.00079700540985,1.00210426653895,0.999491449623918
"Abstention","Elections","2021-09-05",0.988976655389628,0.99039103220988,0.987564298440039
"Abstention","Elections","2021-12-12",0.942532441896019,0.94400156039911,0.941065609733615
"Abstention","Elections","2022-01-23",0.976834432635206,0.978414134311755,0.975257281471061
"Abstention","Elections","2022-02-20",0.955951851922542,0.957512139579266,0.954394106789794
"Abstention","Elections","2021-07-11",1.02651644083117,1.02770145634812,1.02533279172445
"Abstention","Elections","2021-08-08",1.00044275869999,1.00176238805392,0.999124867704036
"Abstention","Elections","2021-09-05",1.00321695959404,1.00465173552592,1.00178423271249
"Abstention","Elections","2021-12-12",0.978413421114533,0.979938105437586,0.976891109045679
"Abstention","Elections","2022-01-23",0.983741959334669,0.985333253483081,0.982153235095532
"Abstention","Elections","2022-02-20",1.02414537368566,1.02581551104712,1.02247795548644
"Abstention","Elections","2021-07-11",1.02424316923143,1.0254314050998,1.02305631025133
"Abstention","Elections","2021-08-08",1.02389333479407,1.0252293788231,1.02255903185215
"Abstention","Elections","2021-09-05",0.970759905911311,0.972149219924279,0.96937257738924
"Abstention","Elections","2021-12-12",1.01766141276214,1.01924742834983,1.01607786511832
"Abstention","Elections","2022-01-23",0.948069982558135,0.9496026249293,0.946539813845505
"Abstention","Elections","2022-02-20",0.998134801779616,0.999763126539703,0.996509129089258
"Abstention","Elections","2021-07-11",1.01925684010406,1.0204336802226,1.0180813572052
"Abstention","Elections","2021-08-08",0.996258076228829,0.997561429278107,0.994956426061321
"Abstention","Elections","2021-09-05",1.01456875553831,1.0160214479554,1.01311814015933
"Abstention","Elections","2021-12-12",0.991827900186191,0.993373389907447,0.990284814936911
"Abstention","Elections","2022-01-23",0.993441930559526,0.995048404967756,0.991838049753788
"Abstention","Elections","2022-02-20",0.953097063697424,0.954650732890282,0.951545923060693
"Abstention","Elections","2021-07-11",1.0139623931111,1.01513274832869,1.01279338720603
"Abstention","Elections","2021-08-08",1.00101637604018,1.00232394522097,0.999710512632434
"Abstention","Elections","2021-09-05",1.02029048360908,1.02175105434224,1.01883200072977
"Abstention","Elections","2021-12-12",0.983997095123389,0.985531341360303,0.98246523735594
"Abstention","Elections","2022-01-23",0.973397440840201,0.974972515984187,0.97182491024149
"Abstention","Elections","2022-02-20",1.03041573057412,1.03209781195783,1.02873639059511
"Abstention","Elections","2021-07-11",0.99854892368208,0.999701634194739,0.997397542307516
"Abstention","Elections","2021-08-08",0.990295504194658,0.991587698585041,0.989004993736363
"Abstention","Elections","2021-09-05",1.02715944784871,1.0286284462358,1.02569254735836
"Abstention","Elections","2021-12-12",1.00817128463972,1.00974226720934,1.00660274624452
"Abstention","Elections","2022-01-23",0.986070326468943,0.98766421979294,0.984479005371293
"Abstention","Elections","2022-02-20",1.04938815115716,1.05110908659636,1.04767003333111
"Abstention","Elections","2021-07-11",1.01373708152795,1.01490788092046,1.01256763277153
"Abstention","Elections","2021-08-08",1.01396271674534,1.01528694176754,1.01264021889192
"Abstention","Elections","2021-09-05",0.978705070005393,0.98010603811229,0.977306104448791
"Abstention","Elections","2021-12-12",1.00669070793476,1.00826028519403,1.00512357406516
"Abstention","Elections","2022-01-23",1.00406408253447,1.00568787488928,1.00244291196887
"Abstention","Elections","2022-02-20",1.02369681444413,1.02536737637391,1.02202897424826
"Abstention","Elections","2021-07-11",1.02060671662224,1.02178588736817,1.01942890667378
"Abstention","Elections","2021-08-08",1.01766235003972,1.01899195240792,1.01633448256496
"Abstention","Elections","2021-09-05",1.01662503721569,1.01807894747396,1.01517320327482
"Abstention","Elections","2021-12-12",1.02380531988852,1.02540066393844,1.02221245791485
"Abstention","Elections","2022-01-23",1.00421093889489,1.00583415368191,1.0025903436513
"Abstention","Elections","2022-02-20",0.984985648772385,0.986591333049396,0.983382577757736
"Abstention","Elections","2021-07-11",0.943502916942776,0.944593663455486,0.94241342994302
"Abstention","Elections","2021-08-08",0.9646524243358,0.965911275564131,0.963395213740988
"Abstention","Elections","2021-09-05",0.998355257548395,0.999784980737543,0.996927578907262
"Abstention","Elections","2021-12-12",0.979369670052702,0.980895943032902,0.977845771951536
"Abstention","Elections","2022-01-23",0.993270908200411,0.994877939422362,0.991666472823886
"Abstention","Elections","2022-02-20",1.01754760617893,1.01920764104145,1.01589027509888
"Abstention","Elections","2021-07-11",1.01015580902958,1.01132191487406,1.00899104776472
"Abstention","Elections","2021-08-08",1.01920059030493,1.02053062622488,1.01787228779258
"Abstention","Elections","2021-09-05",0.95725698526023,0.958628271898813,0.955887660202689
"Abstention","Elections","2021-12-12",0.976876503303849,0.978399030693577,0.975356345182262
"Abstention","Elections","2022-01-23",0.989905684337545,0.991505785644102,0.988308165289435
"Abstention","Elections","2022-02-20",1.06501335039037,1.06675195228928,1.06327758208043
"Abstention","Elections","2021-07-11",1.0146900556243,1.01586138825667,1.01352007358971
"Abstention","Elections","2021-08-08",0.993183666527941,0.994481907832117,0.991887120006214
"Abstention","Elections","2021-09-05",1.04295127428574,1.04444323207753,1.04146144771371
"Abstention","Elections","2021-12-12",0.979486640661446,0.981013974964966,0.977961684254809
"Abstention","Elections","2022-01-23",1.01293728497603,1.01457460669972,1.01130260556411
"Abstention","Elections","2022-02-20",1.026027959858,1.02770066366637,1.02435797857199
"Abstention","Elections","2021-07-11",0.973981469836449,0.975106203748909,0.972858033245623
"Abstention","Elections","2021-08-08",0.978939331684153,0.980217557636289,0.977662772567682
"Abstention","Elections","2021-09-05",1.03730343309397,1.03878705671853,1.03582192842059
"Abstention","Elections","2021-12-12",0.994193129031645,0.995742580108097,0.992646089018742
"Abstention","Elections","2022-01-23",1.02931859454243,1.03098335090132,1.02765652631011
"Abstention","Elections","2022-02-20",1.01320830910663,1.01485990060229,1.01155940542478
"Abstention","Elections","2021-07-11",1.00315726356949,1.00431515608784,1.00200070600568
"Abstention","Elections","2021-08-08",1.03489165615454,1.03624209981862,1.03354297240554
"Abstention","Elections","2021-09-05",1.01986114052028,1.02131992731149,1.01840443736501
"Abstention","Elections","2021-12-12",1.05555198641481,1.05719900455836,1.05390753417299
"Abstention","Elections","2022-01-23",0.971647515586316,0.973221668253523,0.970075909057055
"Abstention","Elections","2022-02-20",1.05842066424178,1.06014851089995,1.05669563365516
"Abstention","Elections","2021-07-11",1.01733244781173,1.018507822016,1.01615843000795
"Abstention","Elections","2021-08-08",1.00522888865624,1.0065405979461,1.00391888876713
"Abstention","Elections","2021-09-05",1.00136632623172,1.00279880036742,0.999935898351111
"Abstention","Elections","2021-12-12",1.01850586703227,1.02009667754611,1.01691753734024
"Abstention","Elections","2022-01-23",1.01591280667224,1.01755947066772,1.01426880738815
"Abstention","Elections","2022-02-20",1.00848864116328,1.01013270114645,1.00684725700005
"Abstention","Elections","2021-07-11",0.98075361883207,0.981887826724293,0.979620721097187
"Abstention","Elections","2021-08-08",0.990619052591769,0.991911824090771,0.989327965978569
"Abstention","Elections","2021-09-05",0.990105810966116,0.991521776508031,0.988691867526452
"Abstention","Elections","2021-12-12",0.988688828166106,0.99023746448757,0.987142613763165
"Abstention","Elections","2022-01-23",0.973497039038437,0.975070640507112,0.971925977100212
"Abstention","Elections","2022-02-20",1.00362094406921,1.00525713509869,1.00198741616042
"Abstention","Elections","2021-07-11",0.995904376664207,0.997054321642071,0.99475575796659
"Abstention","Elections","2021-08-08",0.983073993905333,0.984356777364596,0.981792882129997
"Abstention","Elections","2021-09-05",1.02980765665862,1.03128055726447,1.02833685968613
"Abstention","Elections","2021-12-12",1.01641186262672,1.01799665440117,1.01482953801653
"Abstention","Elections","2022-01-23",1.00870864524487,1.01034256762565,1.00707736523751
"Abstention","Elections","2022-02-20",1.06965236528037,1.07140224598659,1.06790534258803
"Abstention","Elections","2021-07-11",1.0276117267943,1.0287997121934,1.026425113197
"Abstention","Elections","2021-08-08",0.997799994712828,0.999102177986826,0.996499508643898
"Abstention","Elections","2021-09-05",0.997863486369751,0.999292838733478,0.996436178499991
"Abstention","Elections","2021-12-12",1.03489987598068,1.03651254420227,1.03328971684478
"Abstention","Elections","2022-01-23",1.03405839491871,1.03573026998139,1.03238921859555
"Abstention","Elections","2022-02-20",0.981342913013269,0.982946648004348,0.9797417946097
"Abstention","Elections","2021-07-11",0.975023434306769,0.976148863758997,0.973899302393778
"Abstention","Elections","2021-08-08",1.00513043548442,1.00644241061574,1.00382017061365
"Abstention","Elections","2021-09-05",0.994096877550226,0.99551913766259,0.992676649366481
"Abstention","Elections","2021-12-12",0.965225978822085,0.96673052230792,0.963723776889608
"Abstention","Elections","2022-01-23",0.989556362977118,0.991156053940075,0.987959253859035
"Abstention","Elections","2022-02-20",1.01863023515723,1.02029124652407,1.0169719278798
"Abstention","Elections","2021-07-11",0.985199133711736,0.98633634864547,0.984063229951222
"Abstention","Elections","2021-08-08",0.929859242261214,0.931072802409954,0.928647263866586
"Abstention","Elections","2021-09-05",0.997849722933874,0.999277929497808,0.996423557617854
"Abstention","Elections","2021-12-12",0.969157576738622,0.97067108842236,0.967646424986734
"Abstention","Elections","2022-01-23",1.00238642422223,1.00400718948942,1.0007682753507
"Abstention","Elections","2022-02-20",0.969113720995401,0.970698981609438,0.967531049290245
"Abstention","Elections","2021-07-11",0.947153515968715,0.948247990309874,0.946060304877355
"Abstention","Elections","2021-08-08",0.972722369492215,0.973991930748705,0.971454463060301
"Abstention","Elections","2021-09-05",0.982676161808266,0.98409697656639,0.981257398387181
"Abstention","Elections","2021-12-12",1.03023492695789,1.03184171452509,1.02863064148597
"Abstention","Elections","2022-01-23",0.979639535318303,0.981224155671437,0.97805747403554
"Abstention","Elections","2022-02-20",0.991956922901265,0.993576252873064,0.990340232112467
"Abstention","Elections","2021-07-11",1.03494909061759,1.0361452072013,1.03375435481996
"Abstention","Elections","2021-08-08",0.982644405438563,0.983926615046865,0.981363866749061
"Abstention","Elections","2021-09-05",1.01739791934219,1.01885295659134,1.01594496005078
"Abstention","Elections","2021-12-12",0.959898849429526,0.961396392589577,0.958403638955071
"Abstention","Elections","2022-01-23",0.971724569408306,0.97329528855896,0.970156385108769
"Abstention","Elections","2022-02-20",1.02503321321601,1.02670663678006,1.02336251715592
"Abstention","Elections","2021-07-11",0.999224320150802,1.00037895551893,0.998071017460486
"Abstention","Elections","2021-08-08",1.02998622436533,1.0313313439765,1.02864285913385
"Abstention","Elections","2021-09-05",1.00097152434327,1.00240302776079,0.999542065215307
"Abstention","Elections","2021-12-12",0.982211106952732,0.983741690304394,0.980682905004053
"Abstention","Elections","2022-01-23",1.00702965692613,1.00865948860257,1.00540245879581
"Abstention","Elections","2022-02-20",0.929299249703373,0.930814911333982,0.927786056050179
"Abstention","Elections","2021-07-11",1.01015480881095,1.01132076799854,1.00899019386632
"Abstention","Elections","2021-08-08",1.04510940740569,1.04647433764564,1.04374625746219
"Abstention","Elections","2021-09-05",0.999051056972799,1.00048767148651,0.997616505314356
"Abstention","Elections","2021-12-12",0.984929975123448,0.986467637909452,0.983394709179219
"Abstention","Elections","2022-01-23",1.02570170114436,1.02735967122053,1.02404640672779
"Abstention","Elections","2022-02-20",1.01205888803072,1.01370921961362,1.01041124320877
"Abstention","Elections","2021-07-11",0.999243934479691,1.0003977414726,0.998091458228068
"Abstention","Elections","2021-08-08",0.980094188635115,0.981374131467445,0.978815915149472
"Abstention","Elections","2021-09-05",1.01881517803025,1.02027260735771,1.01735983059759
"Abstention","Elections","2021-12-12",1.01137095061347,1.01294699038759,1.00979736299272
"Abstention","Elections","2022-01-23",1.02732680185598,1.02898744338554,1.02566884036912
"Abstention","Elections","2022-02-20",1.01666459640812,1.01832197294252,1.01500991734765
"Abstention","Elections","2021-07-11",0.972981565212179,0.974104644784689,0.971859780477686
"Abstention","Elections","2021-08-08",0.995259835033807,0.996558766961384,0.993962596156563
"Abstention","Elections","2021-09-05",0.989398521938477,0.990814151933546,0.987984914530872
"Abstention","Elections","2021-12-12",1.02056578309452,1.02216448693311,1.01896957968908
"Abstention","Elections","2022-01-23",0.988459011313412,0.990060828588048,0.986859785615483
"Abstention","Elections","2022-02-20",1.01151569023048,1.01316524077955,1.00986882534107
"Abstention","Elections","2021-07-11",1.01642131862819,1.01759457432101,1.01524941566362
"Abstention","Elections","2021-08-08",1.00894255478101,1.01025907947928,1.00762774571918
"Abstention","Elections","2021-09-05",1.00296386589853,1.00439821858121,1.00153156157434
"Abstention","Elections","2021-12-12",1.00748067502338,1.00905402996867,1.00590977331222
"Abstention","Elections","2022-01-23",1.02849429152027,1.03015677770606,1.02683448828563
"Abstention","Elections","2022-02-20",0.988084756210257,0.989695372980093,0.986476760536216
"Abstention","Elections","2021-07-11",0.992547791345131,0.993694795415992,0.991402111240486
"Abstention","Elections","2021-08-08",1.01116625131537,1.01248615008529,1.00984807319393
"Abstention","Elections","2021-09-05",0.99902149514433,1.00045253572154,0.99759250151794
"Abstention","Elections","2021-12-12",0.989911142649871,0.991454134737649,0.988370551908257
"Abstention","Elections","2022-01-23",1.01002114160371,1.01165519894368,1.00838972364461
"Abstention","Elections","2022-02-20",0.985477879226757,0.98708973115903,0.983868659341571
"Abstention","Elections","2021-07-11",1.0125969935601,1.01376688711992,1.01142845006504
"Abstention","Elections","2021-08-08",0.984869399645907,0.986158688958652,0.983581795930976
"Abstention","Elections","2021-09-05",0.988477195881169,0.989890832098667,0.987065578439166
"Abstention","Elections","2021-12-12",0.989300789208407,0.990842658081906,0.987761319666028
"Abstention","Elections","2022-01-23",1.04476690877044,1.04646053922186,1.04307601935319
"Abstention","Elections","2022-02-20",0.97823879000683,0.979834015773171,0.97664616135919
"Abstention","Elections","2021-07-11",1.05877196511328,1.05999559619005,1.0575497465641
"Abstention","Elections","2021-08-08",0.997051950789551,0.998353439621853,0.995752158624094
"Abstention","Elections","2021-09-05",0.971194782377732,0.972584675048598,0.969806875962342
"Abstention","Elections","2021-12-12",0.986498977487377,0.988039238545805,0.984961117552342
"Abstention","Elections","2022-01-23",0.997452505058713,0.999066250790966,0.995841365935668
"Abstention","Elections","2022-02-20",0.983541942510726,0.985145828215984,0.981940668042588
"Abstention","Elections","2021-07-11",0.972362673175536,0.973485244211668,0.97124139662819
"Abstention","Elections","2021-08-08",0.961569312587644,0.962824479932509,0.960315781517194
"Abstention","Elections","2021-09-05",0.98312701186238,0.984533168703072,0.981722863361401
"Abstention","Elections","2021-12-12",1.01979764351122,1.02138759290008,1.01821016912702
"Abstention","Elections","2022-01-23",1.03170767627824,1.03337536047888,1.03004268342355
"Abstention","Elections","2022-02-20",0.992516432073127,0.994134765491184,0.990900733109817
"Abstention","Elections","2021-07-11",1.03887052800488,1.04007086372059,1.037671577585
"Abstention","Elections","2021-08-08",1.01152774812697,1.01284794467217,1.01020927239181
"Abstention","Elections","2021-09-05",1.00582226864161,1.00726385330624,1.00438274715669
"Abstention","Elections","2021-12-12",1.05063268028924,1.05227039976472,1.04899750970717
"Abstention","Elections","2022-01-23",1.01772011226017,1.01937182150498,1.01607107931401
"Abstention","Elections","2022-02-20",0.979436658339103,0.981033821276999,0.977842095647391
"Abstention","Elections","2021-07-11",1.03304831739396,1.03424098150554,1.03185702863658
"Abstention","Elections","2021-08-08",1.02539911503789,1.02675378552603,1.02404623186445
"Abstention","Elections","2021-09-05",1.00243411765975,1.00386819787927,1.00100208610168
"Abstention","Elections","2021-12-12",1.04143866203457,1.04306223285829,1.03981761836804
"Abstention","Elections","2022-01-23",0.993271255817846,0.994878378112252,0.991666729661948
"Abstention","Elections","2022-02-20",0.994138460060678,0.995759561527469,0.992519997755053
"Abstention","Elections","2021-07-11",1.00835735778481,1.00952155491916,1.00719450322206
"Abstention","Elections","2021-08-08",0.99486982854215,0.996169837177238,0.993571516427462
"Abstention","Elections","2021-09-05",0.960572695037556,0.961946483483912,0.959200868545142
"Abstention","Elections","2021-12-12",0.969879777147246,0.971397438112668,0.968364487296587
"Abstention","Elections","2022-01-23",1.02165896045316,1.02331248814319,1.02000810462911
"Abstention","Elections","2022-02-20",1.03901916049647,1.04071397166797,1.03732710933874
"Abstention","Elections","2021-07-11",0.994808655605779,0.995956892609765,0.993661742402279
"Abstention","Elections","2021-08-08",0.993213236896683,0.994509412279615,0.991918750859878
"Abstention","Elections","2021-09-05",1.02839750745421,1.0298686418987,1.02692847447826
"Abstention","Elections","2021-12-12",1.00838414267267,1.00995543628006,1.00681529369157
"Abstention","Elections","2022-01-23",1.04436810184223,1.04605925585439,1.04267968190263
"Abstention","Elections","2022-02-20",1.02231155812984,1.02397794667613,1.0206478814103
"Abstention","Elections","2021-07-11",0.998231435494193,0.999383790894987,0.997080408835151
"Abstention","Elections","2021-08-08",1.00498053273308,1.00629233178804,1.00367044373462
"Abstention","Elections","2021-09-05",0.969517189217408,0.970904577293725,0.968131783669262
"Abstention","Elections","2021-12-12",1.02434887710085,1.0259489233251,1.0227513262717
"Abstention","Elections","2022-01-23",1.01798880750728,1.01963540565922,1.01634486842883
"Abstention","Elections","2022-02-20",0.984825113130445,0.98643235622339,0.983220488798273
"Abstention","Elections","2021-07-11",1.02712259451797,1.02830842677053,1.02593812975214
"Abstention","Elections","2021-08-08",0.947842989019539,0.949080414650559,0.946607176763075
"Abstention","Elections","2021-09-05",0.980454164423136,0.98185800809365,0.979052327944126
"Abstention","Elections","2021-12-12",0.970520901890001,0.972033949392447,0.96901020956532
"Abstention","Elections","2022-01-23",0.9883425019115,0.989942824445909,0.986744766427729
"Abstention","Elections","2022-02-20",0.946951755394495,0.948495374362699,0.945410648572985
"Abstention","Elections","2021-07-11",0.998437515808847,0.999592206958335,0.997284158514947
"Abstention","Elections","2021-08-08",1.01993427873254,1.0212673915577,1.01860290608808
"Abstention","Elections","2021-09-05",1.0034008809753,1.00484296062733,1.00196087089413
"Abstention","Elections","2021-12-12",0.965965123061512,0.96747420390457,0.964458396105495
"Abstention","Elections","2022-01-23",1.01754806631817,1.01919500760835,1.01590378635933
"Abstention","Elections","2022-02-20",0.967451115776789,0.969030027653562,0.965874776537234
"Abstention","Elections","2021-07-11",1.01038566312178,1.01155190610494,1.00922076472873
"Abstention","Elections","2021-08-08",0.959401083459559,0.960655672712955,0.958148132664395
"Abstention","Elections","2021-09-05",1.0177131409208,1.01916881812479,1.01625954285825
"Abstention","Elections","2021-12-12",0.990259305850774,0.991802575833136,0.988718437235677
"Abstention","Elections","2022-01-23",0.971519932202831,0.97309166187429,0.969950741176246
"Abstention","Elections","2022-02-20",1.0356556526478,1.03734439358368,1.03396966089142
"Abstention","Elections","2021-07-11",0.974237970101445,0.975362593192388,0.97311464373554
"Abstention","Elections","2021-08-08",0.980856385119907,0.982137237498572,0.979577203162395
"Abstention","Elections","2021-09-05",0.989897347196567,0.99131310684884,0.988483609484062
"Abstention","Elections","2021-12-12",0.991317157297274,0.992862757377352,0.989773963269383
"Abstention","Elections","2022-01-23",0.954758778666233,0.95630407778114,0.953215976612053
"Abstention","Elections","2022-02-20",0.969459219536947,0.971041719298029,0.967879298764435
"Abstention","Elections","2021-07-11",0.961041613265427,0.962150964195843,0.959933541406105
"Abstention","Elections","2021-08-08",1.00193434694693,1.00324232419242,1.00062807497685
"Abstention","Elections","2021-09-05",0.984889497702613,0.986298392615794,0.983482615349617
"Abstention","Elections","2021-12-12",1.00197001556671,1.00353378871731,1.00040867919153
"Abstention","Elections","2022-01-23",1.07000248859701,1.0717339701331,1.06827380442332
"Abstention","Elections","2022-02-20",0.931978050632835,0.933497879903741,0.9304606957982
"Abstention","Elections","2021-07-11",1.00657863889754,1.00774050285355,1.00541811450052
"Abstention","Elections","2021-08-08",1.019110196279,1.02044002839127,1.01778209719698
"Abstention","Elections","2021-09-05",0.957046401026487,0.958415163483096,0.95567959337061
"Abstention","Elections","2021-12-12",0.952127117894398,0.953616790378924,0.950639772470525
"Abstention","Elections","2022-01-23",0.999837699881035,1.0014538469604,0.998224160941216
"Abstention","Elections","2022-02-20",0.998146917020967,0.999777378394108,0.996519114644064
"Abstention","Elections","2021-07-11",1.01475606287297,1.01593142647106,1.01358205909066
"Abstention","Elections","2021-08-08",1.05680668585004,1.05818627703288,1.0554288932842
"Abstention","Elections","2021-09-05",0.99170267627039,0.993121988512304,0.990285392427065
"Abstention","Elections","2021-12-12",1.0287384283746,1.030342892784,1.0271364624597
"Abstention","Elections","2022-01-23",1.01093503062182,1.01256955983093,1.00930313993341
"Abstention","Elections","2022-02-20",1.00519772815223,1.00683663324436,1.00356149083143
"Abstention","Elections","2021-07-11",0.990998471487806,0.992142837425224,0.989855425494804
"Abstention","Elections","2021-08-08",0.993504071072047,0.994800538233539,0.992209293522729
"Abstention","Elections","2021-09-05",0.993540316207703,0.994962203114764,0.992120461299816
"Abstention","Elections","2021-12-12",1.03995247372093,1.04157307640555,1.03833439256179
"Abstention","Elections","2022-01-23",0.994620317613704,0.996228058318987,0.99301517152534
"Abstention","Elections","2022-02-20",1.01544335270992,1.01709933089909,1.01379007068195
"Abstention","Elections","2021-07-11",1.0168862213217,1.01806000935563,1.01571378662483
"Abstention","Elections","2021-08-08",0.978017030274384,0.97929337672539,0.97674234732923
"Abstention","Elections","2021-09-05",1.01945106125433,1.02091042785981,1.01799378077789
"Abstention","Elections","2021-12-12",1.00574743452665,1.00731946331435,1.0041778590565
"Abstention","Elections","2022-01-23",1.01695183649886,1.01859594757784,1.01531037917209
"Abstention","Elections","2022-02-20",0.988775285941593,0.990387047540786,0.987166147332532
"Abstention","Elections","2021-07-11",0.964889531360832,0.96600327511235,0.963777071688961
"Abstention","Elections","2021-08-08",1.01100780305877,1.01232842891123,1.00968890001937
"Abstention","Elections","2021-09-05",0.987754688336791,0.989167797083852,0.986343598333502
"Abstention","Elections","2021-12-12",0.994644843940687,0.996197895090029,0.993094213964772
"Abstention","Elections","2022-01-23",1.00326400788645,1.00489337190297,1.00163728576923
"Abstention","Elections","2022-02-20",1.01450908761373,1.0161635221259,1.01285734671679
"Abstention","Elections","2021-07-11",0.982365197161206,0.983499347692886,0.981232354507799
"Abstention","Elections","2021-08-08",1.02324859686091,1.02458402068432,1.02191491360417
"Abstention","Elections","2021-09-05",0.993623236910085,0.995045344373991,0.992203161905955
"Abstention","Elections","2021-12-12",0.973356999713734,0.974874538548165,0.971841823156728
"Abstention","Elections","2022-01-23",1.01036385220992,1.01199876106729,1.00873158458797
"Abstention","Elections","2022-02-20",0.989435555585535,0.991049911397973,0.987823829453659
"Abstention","Elections","2021-07-11",1.02746096665357,1.02864700356262,1.02627629725304
"Abstention","Elections","2021-08-08",1.01182851003681,1.01315254850187,1.01050620189148
"Abstention","Elections","2021-09-05",0.973883637179276,0.975280773177821,0.972488502644363
"Abstention","Elections","2021-12-12",1.01449685351033,1.01607767403537,1.01291849243657
"Abstention","Elections","2022-01-23",1.01016482311096,1.01180381871667,1.00852848247309
"Abstention","Elections","2022-02-20",1.0252769599814,1.02694818018603,1.02360845946315
"Abstention","Elections","2021-07-11",1.00843113597871,1.0095953427887,1.00726827166451
"Abstention","Elections","2021-08-08",0.992775708339037,0.994071196408413,0.991481908568591
"Abstention","Elections","2021-09-05",1.00941812416511,1.01086250144858,1.00797581068926
"Abstention","Elections","2021-12-12",1.05410003082495,1.05574263199191,1.05245998533635
"Abstention","Elections","2022-01-23",1.02706766224071,1.02872787000249,1.02541013379761
"Abstention","Elections","2022-02-20",1.00427893819967,1.00591608817276,1.00264445272323
"Abstention","Elections","2021-07-11",0.980313711902895,0.981445506683448,0.979183222298653
"Abstention","Elections","2021-08-08",0.975268200214861,0.976541438802164,0.973996621707136
"Abstention","Elections","2021-09-05",1.08188719272959,1.08343483603251,1.08034176017318
"Abstention","Elections","2021-12-12",0.976872239225773,0.978394436284837,0.975352410418
"Abstention","Elections","2022-01-23",1.05675423963792,1.0584646013535,1.05504664167768
"Abstention","Elections","2022-02-20",1.01430915678034,1.01596263111295,1.01265837346931
"Abstention","Elections","2021-07-11",0.972609963449986,0.973733311110393,0.971487911739868
"Abstention","Elections","2021-08-08",0.991652663993939,0.992946852069585,0.990360162738459
"Abstention","Elections","2021-09-05",1.0122078263591,1.0136579232177,1.01075980394875
"Abstention","Elections","2021-12-12",1.01707603521117,1.01866113247547,1.01549340445242
"Abstention","Elections","2022-01-23",1.03089787610889,1.03256456145622,1.02923388099533
"Abstention","Elections","2022-02-20",0.973254445013309,0.974841640735616,0.97166983349561
"Abstention","Elections","2021-07-11",0.984805754940819,0.985945105693377,0.983667720813426
